""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"
"1"	"chr1-0"	"chr1"	1	1000000	"."	1000000	2089	485	523	152	2989	2176	695	1158	706	1014	1122	856	641	873	918	1156	979	1124	581	0.383494	"neutral"	1	20237	1065.10526315789	0.0288501686474605	FALSE	1.95912328270416	0.0288501686474605	0.16985337396549	FALSE
"2"	"chr1-1"	"chr1"	1000001	2000000	"."	1000000	2327	583	697	191	3421	2342	882	1219	969	1295	1273	901	717	1109	964	1303	1235	1217	708	0.572853	"neutral"	2	23353	1229.10526315789	0.0228100374517055	FALSE	2.04430720184729	0.0228100374517055	0.151029922372044	FALSE
"3"	"chr1-2"	"chr1"	2000001	3000000	"."	1000000	2572	576	758	220	3936	2439	966	1537	831	1779	1417	1046	690	1248	1048	1471	1248	1287	753	0.558315	"neutral"	3	25822	1359.05263157895	0.0360088041987207	FALSE	2.00631058920891	0.0360088041987207	0.18975985929253	FALSE
"4"	"chr1-3"	"chr1"	3000001	4000000	"."	1000000	2299	566	643	220	3684	2525	992	1406	892	1484	1359	998	754	1058	966	1253	1283	1215	744	0.564709	"neutral"	4	24341	1281.10526315789	0.0273508979369856	FALSE	1.97197162799821	0.0273508979369856	0.165381068859122	FALSE
"5"	"chr1-4"	"chr1"	4000001	5000000	"."	1000000	2303	555	720	218	3749	2414	929	1382	726	1465	1414	949	724	1168	1060	1296	1261	1276	805	0.478991	"neutral"	5	24414	1284.94736842105	0.0207992104186681	FALSE	1.98633823708031	0.0207992104186681	0.144219313611832	FALSE
"6"	"chr1-5"	"chr1"	5000001	6000000	"."	1000000	2311	617	709	207	3545	2488	885	1360	800	1524	1280	950	753	1115	1014	1325	1297	1244	811	0.472349	"neutral"	6	24235	1275.52631578947	0.0132759428546642	FALSE	2.00759713910788	0.0132759428546642	0.115221277786111	FALSE
"7"	"chr1-6"	"chr1"	6000001	7000000	"."	1000000	2220	541	708	217	3569	2294	862	1352	668	1305	1363	988	709	1031	959	1148	1075	1226	791	0.516295	"neutral"	7	23026	1211.89473684211	0.0238686962402573	FALSE	1.98032700779059	0.0238686962402573	0.154494971569489	FALSE
"8"	"chr1-7"	"chr1"	7000001	8000000	"."	1000000	2158	598	672	205	3670	2403	934	1339	726	1360	1374	967	793	1017	1023	1257	1156	1270	759	0.477805	"neutral"	8	23681	1246.36842105263	0.0164521030850203	FALSE	2.00859165863105	0.0164521030850203	0.128265751800784	FALSE
"9"	"chr1-8"	"chr1"	8000001	9000000	"."	1000000	2131	645	737	194	3386	2367	808	1272	725	1425	1250	1071	727	1016	1027	1329	1054	1126	859	0.445511	"neutral"	9	23149	1218.36842105263	0.0171296232443512	FALSE	2.01941270799179	0.0171296232443512	0.130880186599619	FALSE
"10"	"chr1-9"	"chr1"	9000001	10000000	"."	1000000	2238	516	681	188	3468	2449	876	1367	739	1405	1299	981	714	1071	1039	1295	1190	1187	753	0.501479	"neutral"	10	23456	1234.52631578947	0.0178367934444331	FALSE	1.99879772060387	0.0178367934444331	0.133554458721651	FALSE
"11"	"chr1-10"	"chr1"	10000001	11000000	"."	1000000	2157	599	734	197	3510	2329	869	1303	759	1448	1331	1041	745	1070	940	1345	1009	1179	755	0.480842	"neutral"	11	23320	1227.36842105263	0.0122615460636794	FALSE	1.97787942329014	0.0122615460636794	0.110731865619972	FALSE
"12"	"chr1-11"	"chr1"	11000001	12000000	"."	1000000	2305	568	696	202	3479	2418	867	1338	684	1475	1367	911	696	1068	978	1254	1179	1177	725	0.500389	"neutral"	12	23387	1230.89473684211	0.0231209862454444	FALSE	2.00974368153609	0.0231209862454444	0.152055865541072	FALSE
"13"	"chr1-12"	"chr1"	12000001	13000000	"."	1000000	2116	512	684	190	3345	2210	828	1234	666	1431	1258	969	720	1023	944	1261	1087	1299	730	0.444586	"neutral"	13	22507	1184.57894736842	0.0168789199184935	FALSE	2.00357734666013	0.0168789199184935	0.129918897464893	FALSE
"14"	"chr1-13"	"chr1"	13000001	14000000	"."	1000000	2093	631	689	219	3398	2351	849	1283	742	1499	1372	1010	784	951	948	1242	1158	1303	726	0.450033	"neutral"	14	23248	1223.57894736842	0.0167116030788936	FALSE	1.94571406750324	0.0167116030788936	0.129273365698018	FALSE
"15"	"chr1-14"	"chr1"	14000001	15000000	"."	1000000	2192	588	760	219	3588	2316	887	1342	826	1363	1401	964	776	1159	996	1299	1228	1238	811	0.449915	"neutral"	15	23953	1260.68421052632	0.0086734378226176	FALSE	1.99239607698235	0.0086734378226176	0.0931312934658249	FALSE
"16"	"chr1-15"	"chr1"	15000001	16000000	"."	1000000	2141	518	722	185	3444	2286	869	1302	748	1436	1270	961	762	1250	1037	1218	1181	1184	809	0.483764	"neutral"	16	23323	1227.52631578947	0.0202695924136755	FALSE	1.97617049707828	0.0202695924136755	0.142371318788847	FALSE
"17"	"chr1-16"	"chr1"	16000001	17000000	"."	1000000	2750	668	800	307	4457	2850	1119	1702	925	1996	1606	1321	939	1296	1363	1494	1781	1682	989	0.47616	"neutral"	17	30045	1581.31578947368	0.0449875473827026	FALSE	1.9983840416413	0.0449875473827026	0.21210268122469	FALSE
"18"	"chr1-17"	"chr1"	17000001	18000000	"."	1000000	2277	608	745	249	3764	2488	941	1477	703	1530	1286	1003	778	1048	1078	1411	1185	1282	816	0.502632	"neutral"	18	24669	1298.36842105263	0.0244838376459987	FALSE	2.02720790985865	0.0244838376459987	0.156473121161427	FALSE
"19"	"chr1-18"	"chr1"	18000001	19000000	"."	1000000	2375	595	711	173	3561	2480	917	1485	719	1473	1326	957	875	1056	1021	1279	1260	1254	793	0.497501	"neutral"	19	24310	1279.47368421053	0.0336467813893504	FALSE	2.03435616257102	0.0336467813893504	0.183430590113401	FALSE
"20"	"chr1-19"	"chr1"	19000001	20000000	"."	1000000	2214	575	667	198	3641	2413	873	1392	758	1363	1428	983	781	1006	1015	1218	1181	1204	783	0.471745	"neutral"	20	23693	1247	0.017230471095418	FALSE	2.01231224668753	0.017230471095418	0.131264889042798	FALSE
"21"	"chr1-20"	"chr1"	20000001	21000000	"."	1000000	2193	548	691	218	3436	2473	905	1306	734	1483	1354	936	743	1047	1046	1251	1136	1226	809	0.460951	"neutral"	21	23535	1238.68421052632	0.0143190792195494	FALSE	1.9895721181479	0.0143190792195494	0.119662355064362	FALSE
"22"	"chr1-21"	"chr1"	21000001	22000000	"."	1000000	2204	579	715	212	3299	2299	927	1396	697	1355	1335	981	712	1055	962	1252	1178	1177	829	0.483198	"neutral"	22	23164	1219.15789473684	0.0197140562670253	FALSE	1.99919176448617	0.0197140562670253	0.140406752925297	FALSE
