""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"	"alpha"	"beta"
"1"	"chr1-0"	"chr1"	1	1000000	"."	1000000	2089	485	523	152	2989	2176	695	1158	706	1014	1122	856	641	873	918	1156	979	1124	581	0.383494	2	"neutral"	1	20237	1065.10526315789	0.00721254216186513	FALSE	0.979561641352081	0.00721254216186513	0.0849266869827449	FALSE	FALSE	6.11623859405518	14.2455984402342
"2"	"chr1-1"	"chr1"	1000001	2000000	"."	1000000	2327	583	697	191	3421	2342	882	1219	969	1295	1273	901	717	1109	964	1303	1235	1217	708	0.572853	2	"neutral"	2	23353	1229.10526315789	0.00570250936292638	FALSE	1.02215360092365	0.00570250936292638	0.0755149611860218	FALSE	FALSE	6.27108240127563	14.24554907444
"3"	"chr1-2"	"chr1"	2000001	3000000	"."	1000000	2572	576	758	220	3936	2439	966	1537	831	1779	1417	1046	690	1248	1048	1471	1248	1287	753	0.558315	2	"neutral"	3	25822	1359.05263157895	0.00900220104968018	FALSE	1.00315529460445	0.00900220104968018	0.0948799296462649	FALSE	FALSE	6.36166143417358	14.2455164468245
"4"	"chr1-3"	"chr1"	3000001	4000000	"."	1000000	2299	566	643	220	3684	2525	992	1406	892	1484	1359	998	754	1058	966	1253	1283	1215	744	0.564709	2	"neutral"	4	24341	1281.10526315789	0.0068377244842464	FALSE	0.985985813999103	0.0068377244842464	0.0826905344295609	FALSE	FALSE	6.30749416351318	14.2455363127468
"5"	"chr1-4"	"chr1"	4000001	5000000	"."	1000000	2303	555	720	218	3749	2414	929	1382	726	1465	1414	949	724	1168	1060	1296	1261	1276	805	0.478991	2	"neutral"	5	24414	1284.94736842105	0.00519980260466701	FALSE	0.993169118540154	0.00519980260466701	0.0721096568059162	FALSE	FALSE	6.31030607223511	14.2455353077509
"6"	"chr1-5"	"chr1"	5000001	6000000	"."	1000000	2311	617	709	207	3545	2488	885	1360	800	1524	1280	950	753	1115	1014	1325	1297	1244	811	0.472349	2	"neutral"	6	24235	1275.52631578947	0.00331898571366605	FALSE	1.00379856955394	0.00331898571366605	0.0576106388930556	FALSE	FALSE	6.30774593353271	14.2455362228776
"7"	"chr1-6"	"chr1"	6000001	7000000	"."	1000000	2220	541	708	217	3569	2294	862	1352	668	1305	1363	988	709	1031	959	1148	1075	1226	791	0.516295	2	"neutral"	7	23026	1211.89473684211	0.00596717406006432	FALSE	0.990163503895294	0.00596717406006432	0.0772474857847446	FALSE	FALSE	6.25205993652344	14.2455555589085
"8"	"chr1-7"	"chr1"	7000001	8000000	"."	1000000	2158	598	672	205	3670	2403	934	1339	726	1360	1374	967	793	1017	1023	1257	1156	1270	759	0.477805	2	"neutral"	8	23681	1246.36842105263	0.00411302577125508	FALSE	1.00429582931553	0.00411302577125508	0.064132875900392	FALSE	FALSE	6.28172016143799	14.2455453940307
"9"	"chr1-8"	"chr1"	8000001	9000000	"."	1000000	2131	645	737	194	3386	2367	808	1272	725	1425	1250	1071	727	1016	1027	1329	1054	1126	859	0.445511	2	"neutral"	9	23149	1218.36842105263	0.0042824058110878	FALSE	1.0097063539959	0.0042824058110878	0.0654400932998097	FALSE	FALSE	6.26660919189453	14.245550610404
"10"	"chr1-9"	"chr1"	9000001	10000000	"."	1000000	2238	516	681	188	3468	2449	876	1367	739	1405	1299	981	714	1071	1039	1295	1190	1187	753	0.501479	2	"neutral"	10	23456	1234.52631578947	0.00445919836110827	FALSE	0.999398860301935	0.00445919836110827	0.0667772293608253	FALSE	FALSE	6.26997995376587	14.2455494536254
