""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"15650_S7_L001.bam"	"15654_S8_L001.bam"	"15655_S9_L001.bam"	"15656_S10_L001.bam"	"182533_S1_L001.bam"	"182534_S5_L001.bam"	"182535_S2_L001.bam"	"182536_S3_L001.bam"	"182538_S6_L001.bam"	"182539_S7_L001.bam"	"182540_S8_L001.bam"	"182541_S9_L001.bam"	"182542_S10_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"
"1"	"chr1-0"	"chr1"	1	1000000	"."	1000000	1259	1217	1219	1092	849	729	1129	843	1326	820	599	1174	880	0.383494	2	"neutral"	1	13136	1010.46153846154	0.0110794951518173	FALSE	1.00883210390681	0.0110794951518173	0.10525918084337	FALSE	FALSE
"2"	"chr1-1"	"chr1"	1000001	2000000	"."	1000000	2047	1869	1842	1650	1130	881	1867	1450	1854	1315	1043	1552	1126	0.572853	2	"neutral"	2	19626	1509.69230769231	0.025681220554882	FALSE	1.025526828819	0.025681220554882	0.160253613235028	FALSE	FALSE
"3"	"chr1-2"	"chr1"	2000001	3000000	"."	1000000	2547	2028	2155	1927	1290	973	2126	1597	2337	1514	1324	2069	1358	0.558315	2	"neutral"	3	23245	1788.07692307692	0.0275904980258583	FALSE	0.957006290546915	0.0275904980258583	0.166103877215008	FALSE	FALSE
"4"	"chr1-3"	"chr1"	3000001	4000000	"."	1000000	2098	1911	1765	1710	1203	905	1853	1453	1999	1322	1113	1815	1194	0.564709	2	"neutral"	4	20341	1564.69230769231	0.0215867778395824	FALSE	0.982825989177204	0.0215867778395824	0.146924394977765	FALSE	FALSE
"5"	"chr1-4"	"chr1"	4000001	5000000	"."	1000000	1544	1678	1633	1448	1112	849	1749	1325	1667	1155	1166	1555	1216	0.478991	2	"neutral"	5	18097	1392.07692307692	0.0131164321324784	FALSE	1.00713101061707	0.0131164321324784	0.114526993029933	FALSE	FALSE
"6"	"chr1-5"	"chr1"	5000001	6000000	"."	1000000	1588	1729	1603	1479	1042	867	1670	1369	1703	1129	1018	1562	1216	0.472349	2	"neutral"	6	17975	1382.69230769231	0.0119352658108226	FALSE	1.00676368697862	0.0119352658108226	0.109248642146356	FALSE	FALSE
"7"	"chr1-6"	"chr1"	6000001	7000000	"."	1000000	1843	1782	1898	1512	1166	881	1727	1528	1802	1265	1142	1665	1284	0.516295	2	"neutral"	7	19495	1499.61538461538	0.0151993670315022	FALSE	1.02083071692014	0.0151993670315022	0.123285713006423	FALSE	FALSE
"8"	"chr1-7"	"chr1"	7000001	8000000	"."	1000000	1773	1809	1649	1539	1176	842	1651	1407	1631	1165	1121	1515	1173	0.477805	2	"neutral"	8	18451	1419.30769230769	0.0155915921201166	FALSE	1.01219950385456	0.0155915921201166	0.12486629697447	FALSE	FALSE
"9"	"chr1-8"	"chr1"	8000001	9000000	"."	1000000	1711	1670	1722	1440	1131	894	1449	1228	1660	1114	1039	1387	1202	0.445511	2	"neutral"	9	17647	1357.46153846154	0.00811256400683608	FALSE	1.01539149123089	0.00811256400683608	0.0900697729920315	FALSE	FALSE
"10"	"chr1-9"	"chr1"	9000001	10000000	"."	1000000	2013	1948	2006	1446	1160	885	1701	1419	1804	1222	1029	1653	1310	0.501479	2	"neutral"	10	19596	1507.38461538462	0.0164560457184336	FALSE	1.02033556889199	0.0164560457184336	0.128281119882988	FALSE	FALSE
"11"	"chr1-10"	"chr1"	10000001	11000000	"."	1000000	1843	1685	1759	1468	1151	847	1622	1381	1707	1263	1149	1550	1268	0.480842	2	"neutral"	11	18693	1437.92307692308	0.0145928895696244	FALSE	1.01062120739488	0.0145928895696244	0.12080103298244	FALSE	FALSE
"12"	"chr1-11"	"chr1"	11000001	12000000	"."	1000000	1806	1806	1857	1555	1077	894	1820	1397	1833	1194	1120	1626	1247	0.500389	2	"neutral"	12	19232	1479.38461538462	0.0144647823319082	FALSE	0.998350404176032	0.0144647823319082	0.120269623479531	FALSE	FALSE
